"identificationKeyType","identificationKey","itemDescription","qualifierPath","linkType","ianaLanguage","context","mimeType","linkTitle","targetUrl","defaultLinktype","defaultIanaLanguage","defaultContext","defaultMimeType","fwqs","active","dateInserted","dateLastUpdated"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:hasRetailers","en","xx","text/html","Product Information Page","https://dalgiardino.com/where-to-buy/","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:hasRetailers","es","xx","text/html","Donde comprar Dal Giardino","https://dalgiardino.com/where-to-buy/index.html.es","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:hasRetailers","vi","xx","text/html","Nơi bán","https://dalgiardino.com/where-to-buy/index.html.vi","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:pip","en","xx","text/html","Product Information Page","https://dalgiardino.com/risotto-rice-with-mushrooms/","Y","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:pip","es","xx","text/html","Información del Producto","https://dalgiardino.com/risotto-rice-with-mushrooms/index.html.es","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:pip","ja","xx","text/html","Product Information Page","https://dalgiardino.com/risotto-rice-with-mushrooms/index.html.ja","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:pip","vi","xx","text/html","Trang thông tin sản phẩm","https://dalgiardino.com/risotto-rice-with-mushrooms/index.html.vi","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:productSustainabilityInfo","en","xx","text/html","Product Information Page","https://dalgiardino.com/about/","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:productSustainabilityInfo","es","xx","text/html","Sobre Dal Giardino","https://dalgiardino.com/about/index.html.es","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:productSustainabilityInfo","vi","xx","text/html","Phát triển bền vững và t","https://dalgiardino.com/about/index.html.vi","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:recipeInfo","en","xx","text/html","Wild Mushroom And Butternut Squa","https://dalgiardino.com/mushroom-squash-risotto/","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:recipeInfo","es","xx","text/html","Recetas","https://dalgiardino.com/mushroom-squash-risotto/index.html.es","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:recipeInfo","ja","xx","text/html","キノコと砕いたバター�","https://dalgiardino.com/mushroom-squash-risotto/index.html.ja","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134352","Dal Giardino Risotto Rice with Mushrooms 411g","/","gs1:traceability","en","xx","text/html","Traceability (item level)","https://dalgiardino.com/risotto-rice-with-mushrooms/lot/ABC/ser/123","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.753Z","2020-06-30T07:46:58.287Z"
"gtin","09506000134369","Dal Giardino Extra Virgin Olive Oil Exclusive Selection 1L","/","gs1:hasRetailers","en","xx","text/html","Product Information Page","https://dalgiardino.com/where-to-buy/","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.863Z","2020-06-30T07:46:58.440Z"
"gtin","09506000134369","Dal Giardino Extra Virgin Olive Oil Exclusive Selection 1L","/","gs1:pip","en","xx","text/html","Product Information Page","https://dalgiardino.com/extra-virgin-olive-oil/","Y","Y","Y","Y","Y","Y","2020-06-29T15:36:09.863Z","2020-06-30T07:46:58.440Z"
"gtin","09506000134369","Dal Giardino Extra Virgin Olive Oil Exclusive Selection 1L","/","gs1:pip","ja","xx","text/html","Product Information Page","https://dalgiardino.com/extra-virgin-olive-oil/index.html.ja","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.863Z","2020-06-30T07:46:58.440Z"
"gtin","09506000134376","Dal Giardino Medicinal Compound 50 x 200mg","/","gs1:epil","en","xx","text/html","Product Information Page","https://dalgiardino.com/medicinal-compound/pil.html","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.897Z","2020-06-30T07:46:58.470Z"
"gtin","09506000134376","Dal Giardino Medicinal Compound 50 x 200mg","/","gs1:pip","en","xx","text/html","Product Information Page","https://dalgiardino.com/medicinal-compound/","Y","Y","Y","Y","Y","Y","2020-06-29T15:36:09.897Z","2020-06-30T07:46:58.470Z"
"gtin","09506000134376","Dal Giardino Medicinal Compound 50 x 200mg","/","gs1:pip","ja","xx","text/html","Product Information Page","https://dalgiardino.com/medicinal-compound/index.html.ja","N","Y","Y","Y","Y","Y","2020-06-29T15:36:09.897Z","2020-06-30T07:46:58.470Z"
"gtin","09506000134376","Dal Giardino Medicinal Compound 50 x 200mg with serial number","/ser/{serial}","gs1:pip","en","xx","text/html","Product Information Page","https://dalgiardino.com/medicinal-compound/index.html?serialnumber={serial}","N","Y","Y","Y","Y","Y","2020-11-09T16:17:45.553Z","2020-11-09T16:26:16.493Z"
